                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                 184   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4824.00000000000000  4735.00000000000000  3640.00000000000000
                 185   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  4985.00000000000000  4660.00000000000000
                 186   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  4985.00000000000000  4660.00000000000000
                 187   248.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4504.00000000000000  3645.00000000000000  4440.00000000000000
                 188   247.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4506.00000000000000  3645.00000000000000  4440.00000000000000
                 189   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4778.00000000000000  4782.00000000000000  3640.00000000000000
                 190   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4777.00000000000000  4783.00000000000000  3640.00000000000000
                 191   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4898.00000000000000  4550.00000000000000
                 192   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4897.00000000000000  4550.00000000000000
                 193   248.00000000000000   450.00000000000000   455.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3685.00000000000000  5460.00000000000000
                 194   247.00000000000000   450.00000000000000   455.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3685.00000000000000  5460.00000000000000
                 195   137.00000000000000   300.00000000000000   395.00000000000000   501.00000000000000   225.00000000000000  5202.00000000000000  4050.00000000000000  3640.00000000000000
                 196   138.00000000000000   300.00000000000000   395.00000000000000   499.00000000000000   225.00000000000000  5203.00000000000000  4050.00000000000000  3640.00000000000000
                 197   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3883.00000000000000  5670.00000000000000  3710.00000000000000
                 198   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3882.00000000000000  5670.00000000000000  3710.00000000000000
                 199   249.00000000000000   450.00000000000000   502.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5390.00000000000000
                 200   246.00000000000000   450.00000000000000   503.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5390.00000000000000
                 201   137.00000000000000   300.00000000000000   398.00000000000000   437.00000000000000   225.00000000000000  5263.00000000000000  4050.00000000000000  3640.00000000000000
                 202   139.00000000000000   300.00000000000000   397.00000000000000   438.00000000000000   225.00000000000000  5262.00000000000000  4050.00000000000000  3639.00000000000000
                 203   136.00000000000000   299.00000000000000   351.00000000000000   312.00000000000000   150.00000000000000  4021.00000000000000  5540.00000000000000  3641.00000000000000
                 204   138.00000000000000   301.00000000000000   349.00000000000000   313.00000000000000   150.00000000000000  4019.00000000000000  5540.00000000000000  3640.00000000000000
                 205   248.00000000000000   402.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3775.00000000000000  5460.00000000000000
                 206   247.00000000000000   403.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3775.00000000000000  5460.00000000000000
                 207   137.00000000000000   348.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  5112.00000000000000  4050.00000000000000  3640.00000000000000
                 208   138.00000000000000   347.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  5113.00000000000000  4050.00000000000000  3640.00000000000000
                 209   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4170.00000000000000  5362.00000000000000  3640.00000000000000
                 210   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4170.00000000000000  5363.00000000000000  3640.00000000000000
                 211   220.00000000000000   450.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  3953.00000000000000  5460.00000000000000
                 212   220.00000000000000   450.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  3952.00000000000000  5460.00000000000000
                 213   138.00000000000000   300.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  5109.00000000000000  4050.00000000000000  3640.00000000000000
                 214   137.00000000000000   300.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  5111.00000000000000  4050.00000000000000  3640.00000000000000
                 215   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4172.00000000000000  5360.00000000000000  3640.00000000000000
                 216   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4173.00000000000000  5360.00000000000000  3640.00000000000000
                 217   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3955.00000000000000  5555.00000000000000
                 218   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3955.00000000000000  5555.00000000000000
                 219   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 220   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 221   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4827.00000000000000  4767.00000000000000  3640.00000000000000
                 222   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4828.00000000000000  4768.00000000000000  3640.00000000000000
                 223   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3556.00000000000000  4953.00000000000000  4692.00000000000000
                 224   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3554.00000000000000  4952.00000000000000  4693.00000000000000
                 225   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4564.00000000000000  3645.00000000000000  4408.00000000000000
                 226   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4566.00000000000000  3645.00000000000000  4407.00000000000000
                 227   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4717.00000000000000  4815.00000000000000  3640.00000000000000
                 228   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4718.00000000000000  4815.00000000000000  3640.00000000000000
                 229   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4905.00000000000000  4542.00000000000000
                 230   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4905.00000000000000  4543.00000000000000
                 231   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4558.00000000000000
                 232   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4557.00000000000000
                 233   166.00000000000000   302.00000000000000   347.00000000000000   310.00000000000000   152.00000000000000  4919.00000000000000  4610.00000000000000  3644.00000000000000
                 234   164.00000000000000   297.00000000000000   353.00000000000000   314.00000000000000   148.00000000000000  4927.00000000000000  4607.00000000000000  3640.00000000000000
                 235   137.00000000000000   299.00000000000000   349.00000000000000   313.00000000000000   149.00000000000000  3743.00000000000000  5120.00000000000000  4340.00000000000000
                 236   137.00000000000000   304.00000000000000   351.00000000000000   312.00000000000000   151.00000000000000  3748.00000000000000  5098.00000000000000  4349.00000000000000
                 237   216.00000000000000   446.00000000000000   500.00000000000000   441.00000000000000   228.00000000000000  4212.00000000000000  3645.00000000000000  4762.00000000000000
                 238   221.00000000000000   439.00000000000000   501.00000000000000   435.00000000000000   221.00000000000000  4244.00000000000000  3656.00000000000000  4733.00000000000000
                 239   163.00000000000000   280.00000000000000   353.00000000000000   300.00000000000000   153.00000000000000  4836.00000000000000  4712.00000000000000  3653.00000000000000
                 240   171.00000000000000   260.00000000000000   347.00000000000000   318.00000000000000   143.00000000000000  4866.00000000000000  4699.00000000000000  3646.00000000000000
                 241   141.00000000000000   300.00000000000000   349.00000000000000   321.00000000000000   147.00000000000000  3766.00000000000000  5009.00000000000000  4417.00000000000000
                 242   135.00000000000000   303.00000000000000   352.00000000000000   314.00000000000000   161.00000000000000  3759.00000000000000  5001.00000000000000  4425.00000000000000
                 243   220.00000000000000   452.00000000000000   543.00000000000000   433.00000000000000   225.00000000000000  4248.00000000000000  3656.00000000000000  4673.00000000000000
                 244   219.00000000000000   445.00000000000000   553.00000000000000   439.00000000000000   221.00000000000000  4255.00000000000000  3652.00000000000000  4666.00000000000000
                 245   162.00000000000000   298.00000000000000   355.00000000000000   247.00000000000000   154.00000000000000  4621.00000000000000  4050.00000000000000  4563.00000000000000
                 246   168.00000000000000   299.00000000000000   347.00000000000000   252.00000000000000   147.00000000000000  4633.00000000000000  4060.00000000000000  4544.00000000000000
                 247   135.00000000000000   306.00000000000000   348.00000000000000   310.00000000000000   149.00000000000000  4158.00000000000000  5392.00000000000000  3652.00000000000000
                 248   141.00000000000000   299.00000000000000   352.00000000000000   319.00000000000000   151.00000000000000  4146.00000000000000  5390.00000000000000  3652.00000000000000
                 249   217.00000000000000   299.00000000000000   348.00000000000000   311.00000000000000   149.00000000000000  3758.00000000000000  3925.00000000000000  5443.00000000000000
                 250   218.00000000000000   298.00000000000000   354.00000000000000   311.00000000000000   151.00000000000000  3766.00000000000000  3907.00000000000000  5445.00000000000000
                 251   165.00000000000000   449.00000000000000   499.00000000000000   436.00000000000000   224.00000000000000  4973.00000000000000  4050.00000000000000  3654.00000000000000
                 252   164.00000000000000   446.00000000000000   497.00000000000000   439.00000000000000   224.00000000000000  4978.00000000000000  4066.00000000000000  3636.00000000000000
                 253   138.00000000000000   304.00000000000000   352.00000000000000   312.00000000000000   152.00000000000000  4106.00000000000000  5441.00000000000000  3645.00000000000000
                 254   143.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4097.00000000000000  5438.00000000000000  3659.00000000000000
                 255   220.00000000000000   339.00000000000000   354.00000000000000   317.00000000000000   149.00000000000000  3753.00000000000000  3874.00000000000000  5444.00000000000000
                 256   221.00000000000000   352.00000000000000   348.00000000000000   307.00000000000000   151.00000000000000  3769.00000000000000  3860.00000000000000  5442.00000000000000
                 257   159.00000000000000   408.00000000000000   554.00000000000000   440.00000000000000   220.00000000000000  4959.00000000000000  4055.00000000000000  3655.00000000000000
                 258   169.00000000000000   401.00000000000000   545.00000000000000   435.00000000000000   227.00000000000000  4978.00000000000000  4051.00000000000000  3644.00000000000000
                 259   138.00000000000000   301.00000000000000   353.00000000000000   310.00000000000000   154.00000000000000  4311.00000000000000  5251.00000000000000  3632.00000000000000
                 260   137.00000000000000   301.00000000000000   347.00000000000000   316.00000000000000   149.00000000000000  4301.00000000000000  5258.00000000000000  3641.00000000000000
                 261   165.00000000000000   296.00000000000000   301.00000000000000   312.00000000000000   149.00000000000000  3754.00000000000000  4060.00000000000000  5413.00000000000000
                 262   165.00000000000000   302.00000000000000   298.00000000000000   313.00000000000000   151.00000000000000  3751.00000000000000  4057.00000000000000  5413.00000000000000
                 263   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4829.00000000000000  4050.00000000000000  3688.00000000000000
                 264   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4831.00000000000000  4050.00000000000000  3687.00000000000000
                 265   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4453.00000000000000  5107.00000000000000  3640.00000000000000
                 266   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4452.00000000000000  5108.00000000000000  3640.00000000000000
                 267   176.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3556.00000000000000  4208.00000000000000  5460.00000000000000
                 268   179.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3554.00000000000000  4207.00000000000000  5460.00000000000000
                 269   209.00000000000000   450.00000000000000   500.00000000000000   499.00000000000000   225.00000000000000  5282.00000000000000  3645.00000000000000  3640.00000000000000
                 270   206.00000000000000   450.00000000000000   500.00000000000000   501.00000000000000   225.00000000000000  5283.00000000000000  3645.00000000000000  3640.00000000000000
                 271   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4001.00000000000000  5622.00000000000000  3640.00000000000000
                 272   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3999.00000000000000  5623.00000000000000  3640.00000000000000
                 273   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4098.00000000000000  5322.00000000000000
                 274   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4097.00000000000000  5323.00000000000000
                 275   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4234.00000000000000  3645.00000000000000  4688.00000000000000
                 276   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4236.00000000000000  3645.00000000000000  4687.00000000000000
                 277   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5048.00000000000000  4512.00000000000000  3640.00000000000000
                 278   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  5047.00000000000000  4513.00000000000000  3640.00000000000000
                 279   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  5208.00000000000000  4410.00000000000000
                 280   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  5207.00000000000000  4410.00000000000000
                 281   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4283.00000000000000  3645.00000000000000  4690.00000000000000
                 282   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4282.00000000000000  3645.00000000000000  4690.00000000000000
                 283   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4999.00000000000000  4560.00000000000000  3640.00000000000000
                 284   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5001.00000000000000  4560.00000000000000  3640.00000000000000
                 285   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  5160.00000000000000  4260.00000000000000
                 286   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  5160.00000000000000  4260.00000000000000
                 287   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4083.00000000000000  3645.00000000000000  4840.00000000000000
                 288   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4082.00000000000000  3645.00000000000000  4840.00000000000000
                 289   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5201.00000000000000  4360.00000000000000  3640.00000000000000
                 290   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  5199.00000000000000  4360.00000000000000  3640.00000000000000
                 291   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  5360.00000000000000  4122.00000000000000
                 292   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  5360.00000000000000  4123.00000000000000
                 293   219.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  3933.00000000000000  3645.00000000000000  4978.00000000000000
                 294   221.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  3932.00000000000000  3645.00000000000000  4977.00000000000000
                 295   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  5153.00000000000000  4470.00000000000000  3640.00000000000000
                 296   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  5152.00000000000000  4470.00000000000000  3640.00000000000000
                 297   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  5250.00000000000000  4170.00000000000000
                 298   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  5250.00000000000000  4170.00000000000000
                 299   138.00000000000000   263.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5840.00000000000000
                 300   137.00000000000000   262.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5840.00000000000000
 l=          40 t=   2.1343815459169408     
                   1   223.60000000000002   429.20000000000005   490.60000000000002   444.40000000000003   224.00000000000000  4940.50000000000000  4059.20000000000027  3638.50000000000000
                   2   212.30000000000001   440.00000000000000   487.30000000000001   432.30000000000001   222.80000000000001  4934.00000000000000  4079.20000000000027  3642.10000000000036
                   3   169.30000000000001   313.10000000000002   377.80000000000001   307.70000000000005   149.90000000000001  4370.30000000000018  5091.90000000000055  3670.00000000000000
                   4   164.10000000000002   302.60000000000002   355.60000000000002   302.30000000000001   142.90000000000001  4351.90000000000055  5164.00000000000000  3666.60000000000036
                   5   186.70000000000002   297.19999999999999   351.10000000000002   325.10000000000002   140.70000000000002  3547.50000000000000  4180.69999999999982  5421.00000000000000
                   6   198.10000000000002   317.80000000000001   330.00000000000000   320.00000000000000   153.00000000000000  3542.40000000000009  4197.50000000000000  5391.20000000000073
                   7   163.10000000000002   449.90000000000003   563.39999999999998   433.70000000000005   232.20000000000002  4893.10000000000036  4028.00000000000000  3686.60000000000036
                   8   162.10000000000002   437.90000000000003   543.30000000000007   419.00000000000000   236.50000000000000  4945.80000000000018  4080.50000000000000  3624.90000000000009
                   9   166.10000000000002   312.10000000000002   355.90000000000003   328.50000000000000   152.80000000000001  4347.90000000000055  5125.40000000000055  3661.30000000000018
                  10   168.40000000000001   294.40000000000003   354.40000000000003   306.10000000000002   143.59999999999999  4335.60000000000036  5189.10000000000036  3658.40000000000009
                  11   144.59999999999999   301.00000000000000   343.40000000000003   246.00000000000000   150.50000000000000  3790.20000000000027  4129.00000000000000  5345.30000000000018
                  12   129.59999999999999   296.50000000000000   340.90000000000003   261.10000000000002   146.40000000000001  3807.80000000000018  4144.90000000000055  5322.80000000000018
                  13   208.60000000000002   451.80000000000001   504.00000000000000   489.20000000000005   233.80000000000001  4736.90000000000055  4052.30000000000018  3773.40000000000009
                  14   206.40000000000001   447.10000000000002   499.60000000000002   490.10000000000002   218.70000000000002  4763.40000000000055  4111.50000000000000  3713.20000000000027
                  15   173.00000000000000   310.00000000000000   354.70000000000005   271.30000000000001   150.30000000000001  4507.80000000000018  5019.80000000000018  3663.10000000000036
                  16   176.40000000000001   292.19999999999999   365.50000000000000   246.80000000000001   156.30000000000001  4497.80000000000018  5055.00000000000000  3660.00000000000000
                  17   152.30000000000001   296.00000000000000   342.20000000000005   305.80000000000001   157.60000000000002  3768.30000000000018  4238.69999999999982  5189.10000000000036
                  18   152.90000000000001   291.30000000000001   346.50000000000000   324.80000000000001   140.80000000000001  3793.30000000000018  4232.69999999999982  5167.70000000000073
                  19   209.80000000000001   458.20000000000005   541.00000000000000   423.00000000000000   230.20000000000002  5018.70000000000073  3633.70000000000027  3935.40000000000009
                  20   195.80000000000001   450.00000000000000   521.20000000000005   432.00000000000000   218.20000000000002  5050.60000000000036  3698.90000000000009  3883.30000000000018
                  21   172.50000000000000   313.00000000000000   354.50000000000000   333.60000000000002   144.50000000000000  4009.20000000000027  5434.60000000000036  3688.10000000000036
                  22   164.10000000000002   309.90000000000003   360.40000000000003   317.70000000000005   139.59999999999999  4048.20000000000027  5500.60000000000036  3609.50000000000000
                  23   133.59999999999999   297.10000000000002   362.80000000000001   311.70000000000005   153.20000000000002  3751.60000000000036  4228.90000000000055  5211.10000000000036
                  24   144.40000000000001   288.40000000000003   361.70000000000005   304.50000000000000   153.60000000000002  3771.70000000000027  4254.10000000000036  5171.60000000000036
                  25   221.30000000000001   434.10000000000002   501.00000000000000   445.80000000000001   222.40000000000001  5055.90000000000055  3647.70000000000027  3921.80000000000018
                  26   218.00000000000000   421.40000000000003   487.80000000000001   428.60000000000002   228.90000000000001  5139.10000000000036  3640.10000000000036  3886.10000000000036
                  27   178.90000000000001   335.00000000000000   338.30000000000001   327.20000000000005   157.10000000000002  4158.69999999999982  4417.80000000000018  4537.00000000000000
                  28   168.10000000000002   305.30000000000001   354.60000000000002   309.00000000000000   148.20000000000002  4187.19999999999982  4460.19999999999982  4517.40000000000055
                  29   140.09999999999999   285.30000000000001   371.10000000000002   292.90000000000003   152.00000000000000  3748.20000000000027  5249.80000000000018  4210.60000000000036
                  30   129.70000000000002   302.50000000000000   356.10000000000002   322.50000000000000   159.40000000000001  3759.40000000000009  5261.60000000000036  4158.80000000000018
                  31   244.20000000000002   460.20000000000005   539.60000000000002   434.30000000000001   211.50000000000000  3956.10000000000036  3668.50000000000000  4935.60000000000036
                  32   239.50000000000000   450.90000000000003   515.89999999999998   433.60000000000002   220.50000000000000  3984.10000000000036  3710.30000000000018  4895.19999999999982
                  33   138.50000000000000   335.60000000000002   365.80000000000001   313.00000000000000   142.09999999999999  5294.30000000000018  4183.40000000000055  3677.30000000000018
                  34   128.90000000000001   305.60000000000002   375.40000000000003   310.80000000000001   144.59999999999999  5259.80000000000018  4256.50000000000000  3668.40000000000009
                  35   140.30000000000001   283.80000000000001   345.00000000000000   260.10000000000002   160.40000000000001  3592.40000000000009  5445.10000000000036  4222.90000000000055
                  36   148.70000000000002   293.50000000000000   363.00000000000000   260.60000000000002   162.70000000000002  3573.60000000000036  5431.80000000000018  4216.10000000000036
                  37   256.90000000000003   422.50000000000000   470.10000000000002   496.10000000000002   223.00000000000000  4044.40000000000009  3688.80000000000018  4848.19999999999982
                  38   232.90000000000001   429.90000000000003   492.30000000000001   470.90000000000003   220.60000000000002  4031.00000000000000  3745.10000000000036  4827.30000000000018
                  39   140.70000000000002   313.70000000000005   366.60000000000002   253.80000000000001   160.00000000000000  5183.10000000000036  4331.10000000000036  3701.00000000000000
                  40   130.59999999999999   305.10000000000002   333.90000000000003   268.00000000000000   137.09999999999999  5252.40000000000055  4342.10000000000036  3680.80000000000018
                  41   157.60000000000002   302.90000000000003   360.70000000000005   317.80000000000001   147.90000000000001  3786.20000000000027  5308.50000000000000  4068.40000000000009
                  42   143.59999999999999   300.30000000000001   348.70000000000005   301.19999999999999   152.09999999999999  3795.00000000000000  5354.90000000000055  4054.20000000000027
                  43   223.90000000000001   451.50000000000000   524.89999999999998   429.00000000000000   215.50000000000000  3944.50000000000000  3667.20000000000027  4993.50000000000000
                  44   231.90000000000001   450.00000000000000   465.50000000000000   430.90000000000003   246.60000000000002  3943.50000000000000  3685.60000000000036  4996.00000000000000
                  45   155.10000000000002   309.30000000000001   362.70000000000005   293.30000000000001   152.80000000000001  5311.30000000000018  4171.90000000000055  3693.60000000000036
                  46   141.50000000000000   304.40000000000003   337.20000000000005   321.40000000000003   143.00000000000000  5319.80000000000018  4271.80000000000018  3610.90000000000009
                  47   149.50000000000000   295.30000000000001   371.20000000000005   339.30000000000001   145.70000000000002  3594.10000000000036  5425.90000000000055  4129.00000000000000
                  48   144.50000000000000   315.10000000000002   368.60000000000002   324.70000000000005   159.30000000000001  3580.20000000000027  5446.70000000000073  4110.90000000000055
                  49   228.10000000000002   430.40000000000003   541.50000000000000   436.40000000000003   229.50000000000000  3882.40000000000009  3721.80000000000018  4979.90000000000055
                  50   238.90000000000001   434.30000000000001   509.80000000000001   415.20000000000005   219.10000000000002  4010.20000000000027  3729.50000000000000  4893.00000000000000
                  51   149.09999999999999   323.10000000000002   369.60000000000002   326.10000000000002   147.40000000000001  5278.70000000000073  4142.00000000000000  3714.00000000000000
                  52   132.59999999999999   315.80000000000001   345.80000000000001   317.40000000000003   156.40000000000001  5282.40000000000055  4255.40000000000055  3644.20000000000027
                  53   141.09999999999999   283.40000000000003   363.70000000000005   313.80000000000001   143.90000000000001  3828.80000000000018  5412.40000000000055  3962.90000000000009
                  54   143.20000000000002   284.00000000000000   337.10000000000002   299.80000000000001   145.00000000000000  3826.60000000000036  5485.60000000000036  3928.70000000000027
                  55   151.50000000000000   329.00000000000000   354.20000000000005   260.19999999999999   156.80000000000001  3712.50000000000000  3689.00000000000000  5796.80000000000018
                  56   168.10000000000002   305.80000000000001   352.30000000000001   254.20000000000002   145.00000000000000  3820.00000000000000  3705.50000000000000  5699.10000000000036
                  57   240.20000000000002   431.00000000000000   489.90000000000003   490.90000000000003   229.70000000000002  4546.40000000000055  4017.70000000000027  4004.20000000000027
                  58   230.50000000000000   430.20000000000005   489.60000000000002   469.10000000000002   218.60000000000002  4552.80000000000018  4169.90000000000055  3889.30000000000018
                  59   164.50000000000000   286.80000000000001   367.20000000000005   267.80000000000001   147.30000000000001  4676.19999999999982  4851.19999999999982  3689.00000000000000
                  60   143.20000000000002   284.60000000000002   337.20000000000005   255.10000000000002   155.60000000000002  4642.50000000000000  4940.30000000000018  3691.50000000000000
                  61   129.80000000000001   302.40000000000003   355.30000000000001   324.60000000000002   144.30000000000001  3584.00000000000000  4357.30000000000018  5252.30000000000018
                  62   146.40000000000001   288.19999999999999   364.80000000000001   309.40000000000003   163.50000000000000  3625.50000000000000  4345.80000000000018  5206.40000000000055
                  63   218.10000000000002   425.30000000000001   548.70000000000005   435.70000000000005   229.60000000000002  4656.30000000000018  4054.40000000000009  3881.90000000000009
                  64   203.10000000000002   422.50000000000000   540.10000000000002   413.80000000000001   230.50000000000000  4737.90000000000055  4127.69999999999982  3774.40000000000009
                  65   179.30000000000001   325.70000000000005   345.10000000000002   328.70000000000005   142.90000000000001  4546.00000000000000  4896.80000000000018  3685.50000000000000
                  66   157.50000000000000   315.90000000000003   346.20000000000005   314.80000000000001   137.50000000000000  4523.40000000000055  4993.50000000000000  3661.20000000000027
                  67   138.90000000000001   303.90000000000003   361.20000000000005   325.60000000000002   154.00000000000000  3778.00000000000000  4339.90000000000055  5048.50000000000000
                  68   137.80000000000001   300.80000000000001   370.80000000000001   320.10000000000002   144.90000000000001  3796.60000000000036  4313.50000000000000  5065.50000000000000
                  69   209.60000000000002   456.20000000000005   490.70000000000005   430.30000000000001   217.70000000000002  4924.90000000000055  3661.70000000000027  4058.90000000000009
                  70   220.80000000000001   445.50000000000000   490.40000000000003   432.20000000000005   227.90000000000001  4981.10000000000036  3680.80000000000018  3971.30000000000018
                  71   168.50000000000000   301.40000000000003   362.50000000000000   310.20000000000005   156.70000000000002  4303.19999999999982  5175.50000000000000  3672.00000000000000
                  72   166.10000000000002   298.40000000000003   337.40000000000003   305.80000000000001   152.80000000000001  4320.90000000000055  5206.60000000000036  3662.00000000000000
                  73   144.70000000000002   296.19999999999999   364.90000000000003   313.60000000000002   150.09999999999999  3554.80000000000018  4520.90000000000055  5104.80000000000018
                  74   142.20000000000002   314.50000000000000   332.50000000000000   320.10000000000002   148.09999999999999  3591.20000000000027  4512.69999999999982  5088.70000000000073
                  75   212.10000000000002   431.40000000000003   490.10000000000002   445.40000000000003   226.30000000000001  4972.90000000000055  3650.80000000000018  4021.00000000000000
                  76   221.50000000000000   437.50000000000000   500.90000000000003   428.60000000000002   230.80000000000001  5020.50000000000000  3674.80000000000018  3935.40000000000009
                  77   164.70000000000002   298.50000000000000   366.90000000000003   305.80000000000001   152.30000000000001  4256.10000000000036  5223.80000000000018  3681.90000000000009
                  78   150.90000000000001   296.19999999999999   350.40000000000003   308.30000000000001   139.80000000000001  4271.90000000000055  5257.90000000000055  3674.60000000000036
                  79   146.59999999999999   306.50000000000000   356.50000000000000   327.40000000000003   150.09999999999999  3769.80000000000018  4434.80000000000018  4958.30000000000018
