                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                 127    -0.46165032509052     0.01695107687719    -0.35171926804288     0.02894869411180     0.81336959313339     0.03943202841411
                 128    -0.41828703637645     0.04619252975829    -0.31177241947988     0.05378143461724     0.73005945585633     0.09134901239017
                 129    -0.46982713520289     0.01319923626394    -0.41226121780377     0.03240999840762     0.88208835300666     0.03615495377752
                 130    -0.46520542726578     0.00995489746461    -0.39843449604035     0.02415634114852     0.86363992330612     0.02927656158551
                 131    -0.45041570343334     0.01703632088520    -0.39257161541372     0.03697616803558     0.84298731884706     0.04340996663509
                 132    -0.44623839398669     0.01849260308912    -0.40590333841897     0.03979946994264     0.85214173240566     0.04010693506913
                 133    -0.44316282501712     0.01494269339698    -0.38790080620496     0.03531840944107     0.83106363122208     0.04417470060528
                 134    -0.43905179472483     0.02996245496067    -0.37983186916849     0.03006552550769     0.81888366389332     0.04066915468772
                 135    -0.46634918775237     0.02408530223382    -0.42584529452342     0.02708643837022     0.89219448227579     0.04030586276649
                 136    -0.47484656714902     0.00881621967134    -0.45127242830244     0.01515575430463     0.92611899545147     0.01928180587068
                 137    -0.44007073906358     0.02806850185531    -0.38873125778362     0.03522965312070     0.82880199684719     0.04397881825167
                 138    -0.46304597815626     0.01722469828536    -0.41561562223723     0.02688601650406     0.87866160039349     0.03235151630631
                 139    -0.43844553453454     0.02144864111248    -0.38472079125191     0.03581662484721     0.82316632578645     0.04479432525856
                 140    -0.44583979645519     0.02131216509064    -0.32957310484525     0.05403709291373     0.77541290130044     0.06251166649924
                 141    -0.44136542522089     0.02251892304824    -0.37980471377787     0.03435282311570     0.82117013899876     0.03285714644948
                 142    -0.43682559933597     0.01366093235010    -0.38014610779301     0.04589576881110     0.81697170712898     0.04808053492541
                 143    -0.45584986642080     0.02058851950111    -0.41357043338418     0.02932097257931     0.86942029980498     0.04056463451602
                 144    -0.45543509187058     0.01872099033890    -0.40755729751934     0.02248821460371     0.86299238938992     0.02707052759651
                 145    -0.41848809389423     0.02751076498641    -0.35070690389632     0.03362516826164     0.76919499779055     0.03363935652676
                 146    -0.38560175649565     0.02734316746514    -0.35245967847655     0.03559089344968     0.73806143497220     0.04938287827992
                 147    -0.42558258992711     0.03113092519905    -0.35698682961398     0.03809580511390     0.78256941954109     0.03787980877382
                 148    -0.44610606470992     0.01884165689615    -0.33841007724077     0.04050822896375     0.78451614195069     0.04963672443927
                 149    -0.45806368677761     0.01472377895376    -0.40545491564746     0.02324693575723     0.86351860242506     0.03164631169563
                 150    -0.41751034036947     0.02684804601234    -0.37112534225085     0.04135913078714     0.78863568262031     0.05053199460488
                 151    -0.43228845647489     0.02357135521704    -0.37300372770815     0.03409025988929     0.80529218418305     0.04498706898966
                 152    -0.43794910275023     0.02274783849300    -0.37067481776719     0.05162750578751     0.80862392051742     0.04814472798354
                 153    -0.44156942027496     0.01953352757322    -0.32754970956310     0.05770622087308     0.76911912983805     0.05650889149856
                 154    -0.45399647283737     0.01593786553750    -0.32834133040292     0.03476676467886     0.78233780324028     0.03779367707548
                 155    -0.45299375925140     0.02122577137613    -0.38679767338717     0.04531014616030     0.83979143263856     0.05650354870240
                 156    -0.43509626027959     0.01965696387954    -0.41058016059380     0.02390250049842     0.84567642087340     0.02152835320578
                 157    -0.44076980001800     0.02056804792774    -0.38512287469676     0.02473606148303     0.82589267471476     0.03281214579586
                 158    -0.43527780084917     0.03809482231954    -0.36161581430783     0.03833217564624     0.79689361515700     0.05410020546617
                 159    -0.43453137534077     0.02160871149408    -0.39792118074036     0.03684453341934     0.83245255608113     0.04659300720650
                 160    -0.44573907357757     0.02846424969275    -0.39880336852017     0.03401816360896     0.84454244209774     0.04821131999435
                 161    -0.45770713035943     0.01831995414874    -0.41164287123458     0.03550132704038     0.86935000159401     0.03915910833377
                 162    -0.46327534043861     0.01734820811391    -0.40597769588174     0.02107708101879     0.86925303632035     0.03031582285535
                 163    -0.45227026620690     0.02297726505769    -0.38542519033066     0.03752294079470     0.83769545653756     0.03993253999205
                 164    -0.44472412146373     0.02300110024550    -0.39797167089719     0.03142603830637     0.84269579236092     0.03848864248230
                 165    -0.42750442825598     0.02576262047747    -0.34795650218423     0.05539381794679     0.77546093044021     0.05995583203190
                 166    -0.43818590605128     0.02080677545391    -0.35462938507072     0.04474549549860     0.79281529112201     0.04375190673511
                 167    -0.45947092803742     0.02664814538834    -0.36227197081351     0.06082213681768     0.82174289885093     0.08034959539413
                 168    -0.46676521598062     0.01592710794718    -0.40231088713843     0.02967811958225     0.86907610311905     0.02784254266633
                 169    -0.45528116258741     0.02130434240097    -0.40443637520395     0.03805446114350     0.85971753779136     0.04234552819941
                 170    -0.42987337675669     0.02679821155451    -0.36063173541762     0.02841235122880     0.79050511217431     0.03909539820382
                 171    -0.45653447786363     0.02212530489718    -0.39766878270062     0.02349730207053     0.85420326056424     0.03403144548891
                 172    -0.44177508266373     0.02287696849227    -0.39439022707078     0.02981071687240     0.83616530973451     0.03775604844131
                 173    -0.46871708030373     0.02289611367461    -0.36961567606501     0.04380098154140     0.83833275636873     0.05629078057664
                 174    -0.46366855413787     0.01668108443050    -0.38346143303234     0.04879970742668     0.84712998717022     0.05052381266405
                 175    -0.45372159218957     0.02356663964356    -0.38374103292434     0.03627572571899     0.83746262511391     0.04013138200919
                 176    -0.44324630764101     0.02004617379497    -0.34987008629229     0.02342094454518     0.79311639393330     0.03276888204149
                 177    -0.42785096009630     0.02596067317281    -0.35232487814059     0.03379122629935     0.78017583823689     0.04667827795928
                 178    -0.43061650811968     0.02857800172061    -0.36090288241819     0.03136566305918     0.79151939053787     0.04990909188734
                 179    -0.46617387631166     0.01763981177405    -0.35720059332393     0.05057946330505     0.82337446963559     0.05714592176447
                 180    -0.44350200248187     0.01745156780895    -0.37737520629563     0.03083424286614     0.82087720877751     0.03720721874013
                 181    -0.46898542065780     0.02210311443147    -0.38486627056053     0.04079684892638     0.85385169121834     0.05897494067796
                 182    -0.44739474747679     0.01726963084731    -0.42196789377595     0.02882943205887     0.86936264125274     0.04037825311883
                 183    -0.46433707577777     0.02049820920699    -0.40127637159466     0.02661946389556     0.86561344737243     0.03736187956761
                 184    -0.45566208023942     0.02971301330103    -0.39032468505603     0.03918797010657     0.84598676529545     0.05212672548688
                 185    -0.46759195198235     0.02056089684963    -0.41834571898203     0.04278816786785     0.88593767096438     0.05217773558765
                 186    -0.47152979648592     0.01580496055379    -0.42299396742427     0.03070861603290     0.89452376391019     0.04071817373321
                 187    -0.45954075099812     0.02281730697589    -0.37438238246317     0.03503122321424     0.83392313346129     0.05141891375776
                 188    -0.47305379158106     0.01774253414526    -0.41816916352194     0.03498847202392     0.89122295510300     0.04749897349143
                 189    -0.45790892598001     0.02203301766490    -0.37477650952819     0.03828627779570     0.83268543550820     0.04514890099941
                 190    -0.44249387875550     0.02209813432523    -0.38435259648950     0.03962701843103     0.82684647524500     0.05559800337346
                 191    -0.46482848460102     0.02382438065409    -0.41150424635609     0.04230693710143     0.87633273095711     0.03885255231675
                 192    -0.41471584871372     0.03815295213108    -0.38451486131347     0.02575161332480     0.79923071002719     0.04812896016651
                 193    -0.43785136167489     0.03292603899795    -0.41876275181191     0.03362815350902     0.85661411348680     0.05091006857062
                 194    -0.46332026117296     0.01719552011446    -0.41587202312376     0.03849084092345     0.87919228429672     0.04193167562947
                 195    -0.46395016537530     0.01743384699586    -0.38191765013741     0.04679242108210     0.84586781551271     0.05725992328912
                 196    -0.46123754066684     0.01379256554494    -0.42803967900728     0.01955718489029     0.88927721967413     0.02161120579664
                 197    -0.46294217523710     0.02110097206755    -0.38259212957843     0.04525790759878     0.84553430481552     0.05170299744763
                 198    -0.45925852770020     0.02668756777390    -0.38483243528852     0.02971049587376     0.84409096298872     0.04357555758909
                 199    -0.44265891385086     0.02587858332675    -0.42151398635779     0.03541382913347     0.86417290020866     0.04546615791345
                 200    -0.45857782104280     0.02092386701262    -0.42335270764088     0.03049155003571     0.88193052868368     0.03727169034615
                 201    -0.44147465112187     0.02728770775391    -0.35925801702008     0.05216238151792     0.80073266814195     0.06710905801717
                 202    -0.45206803873964     0.02500235413025    -0.37552511756858     0.05331379014421     0.82759315630822     0.07081690720246
                 203    -0.46456533474442     0.01860035245677    -0.43492595127124     0.03324442737659     0.89949128601566     0.04876600063744
                 204    -0.47444190093843     0.01598632020999    -0.43958347010701     0.02045134049562     0.91402537104543     0.02884649465612
                 205    -0.45103136529381     0.02167857596573    -0.38399585867814     0.03873015367450     0.83502722397195     0.04691261041652
                 206    -0.45391310465458     0.02787005125131    -0.40741229380039     0.05578007587948     0.86132539845497     0.07345029208794
                 207    -0.43674684429678     0.02816773450377    -0.35616313644088     0.04392440928868     0.79290998073766     0.06457229687181
                 208    -0.45173122497675     0.02809419256755    -0.40112206973634     0.03931721015085     0.85285329471308     0.05900174920897
                 209    -0.45016504456739     0.02966320624893    -0.39329511089328     0.03578717833537     0.84346015546067     0.05267150248141
                 210    -0.46473667229946     0.01729331855467    -0.40402855326267     0.03991338271039     0.86876522556213     0.03901118372597
                 211    -0.45049884564608     0.02922489919709    -0.40732758795138     0.04112194646166     0.85782643359746     0.06324103710370
                 212    -0.47041660552253     0.01694917696550    -0.41167798342178     0.03518114730529     0.88209458894431     0.04134371789328
                 213    -0.46842203998848     0.01899581338564    -0.42652046229759     0.02757409317311     0.89494250228607     0.04267462354300
                 214    -0.46308511306831     0.02266726324795    -0.40029367140306     0.03684745998697     0.86337878447137     0.04541286119952
                 215    -0.44005706810274     0.02794537033974    -0.36982399200172     0.04030326309840     0.80988106010446     0.06035770533972
                 216    -0.42462076537168     0.04370178991914    -0.36718920345993     0.03392792772316     0.79180996883161     0.05661677954480
                 217    -0.44809747979527     0.02552380807600    -0.37129834890068     0.04195155412643     0.81939582869595     0.04998981679281
                 218    -0.45472827060686     0.02247888419357    -0.37737862624197     0.03395659747856     0.83210689684883     0.03826078972034
                 219    -0.46294295857829     0.02524957721598    -0.39402092051726     0.04111408514186     0.85696387909555     0.05648435585199
                 220    -0.46553371509237     0.01552727886280    -0.40131230618742     0.04005607627995     0.86684602127978     0.05000560908749
                 221    -0.45968010828133     0.01921279647895    -0.39634917624012     0.02710850303454     0.85602928452145     0.03682711530373
                 222    -0.44888629891879     0.02047965886833    -0.41993802702297     0.03720717072052     0.86882432594177     0.05184359072179
                 223    -0.45964175691755     0.02057205146582    -0.35013931255553     0.03724055854378     0.80978106947307     0.05210269693817
                 224    -0.44905189390190     0.02186848298033    -0.38786655279277     0.04018956387577     0.83691844669467     0.05187514501911
                 225    -0.44147046878696     0.02045533559369    -0.37791463543080     0.03148180091682     0.81938510421776     0.03560231188029
                 226    -0.46538679910520     0.02689229769985    -0.39173715545034     0.05251451021260     0.85712395455554     0.07145053200936
                 227    -0.45260490256003     0.03221679636781    -0.38557153146061     0.05129501101954     0.83817643402065     0.07794332147417
                 228    -0.46469635961037     0.02314917425155    -0.39956379578211     0.04284273097685     0.86426015539249     0.05144294739283
                 229    -0.45638518689655     0.02111728477910    -0.38610510840344     0.03406498466195     0.84249029529999     0.04503894008356
                 230    -0.45980079903070     0.02153062762951    -0.36670284785713     0.04340534556827     0.82650364688783     0.04658693805532
                 231    -0.46202724076316     0.01879232624294    -0.39249925795409     0.03913813974988     0.85452649871725     0.04688913169156
                 232    -0.44797983737424     0.02594695031225    -0.38900420653328     0.04958832467412     0.83698404390752     0.06388346274866
                 233    -0.43055277817855     0.03420732384201    -0.37253495070744     0.04622163962157     0.80308772888599     0.07246669696159
                 234    -0.46125774153657     0.01987884986285    -0.40259241566223     0.02933548972647     0.86385015719880     0.03580991420696
                 235    -0.44803371265411     0.02900538859202    -0.43019232155029     0.02769759433863     0.87822603420440     0.03848386429491
                 236    -0.43203411308637     0.03529348734857    -0.39579554180802     0.05319138728120     0.82782965489439     0.08159110354148
                 237    -0.46915894941476     0.01531258554970    -0.38120170304786     0.02335680457214     0.85036065246263     0.02579272200209
                 238    -0.44015438898958     0.03325679434316    -0.40685187520540     0.03239166665231     0.84700626419499     0.05793097880035
                 239    -0.45346473971450     0.02718935159169    -0.40010431526114     0.03909069699544     0.85356905497564     0.05743053883014
                 240    -0.44107493420981     0.02566622222915    -0.38058733280312     0.02973830028662     0.82166226701292     0.04584572733816
                 241    -0.45509016436450     0.01470112169016    -0.39335759814863     0.02463420246819     0.84844776251313     0.03254932047004
                 242    -0.44857855529481     0.02035318069784    -0.35882923730353     0.04507368871192     0.80740779259834     0.05385165251457
                 243    -0.43941077622624     0.02038794164105    -0.38266726117660     0.02794431194383     0.82207803740284     0.03567807567967
                 244    -0.46965516519136     0.01525474737598    -0.42193201315923     0.02267283619665     0.89158717835059     0.02932592263843
                 245    -0.42683364922625     0.02451057174209    -0.38884647325503     0.03595341728171     0.81568012248128     0.04666391153261
                 246    -0.45093018588340     0.02653263839403    -0.40170229875250     0.03186041500318     0.85263248463589     0.04702224253114
                 247    -0.45298767732862     0.02606082900066    -0.38732860007407     0.04675204750399     0.84031627740269     0.06120187663640
                 248    -0.44676192057767     0.02935437013586    -0.40296739086418     0.03636576926670     0.84972931144185     0.06026359697324
                 249    -0.45788091819658     0.02350650919593    -0.37473964477761     0.04168653328006     0.83262056297419     0.05365852143399
                 250    -0.45022915443981     0.03113703728133    -0.34536466048253     0.04279471056008     0.79559381492233     0.05591060703107
                 251    -0.43820366771733     0.02170854686990    -0.37970486023925     0.02380920831804     0.81790852795658     0.02985755156752
                 252    -0.45527408776436     0.02257147160903    -0.35303618150400     0.03533826196502     0.80831026926837     0.04880808533487
                 253    -0.46483042628757     0.01385278577215    -0.36978485088629     0.05605495249090     0.83461527717386     0.06122431216277
                 254    -0.45986104524171     0.03350251807454    -0.37510312673198     0.07928588745387     0.83496417197368     0.10539934148097
                 255    -0.45045929631406     0.02428426203292    -0.40204961614666     0.03070417903061     0.85250891246071     0.03827856205828
                 256    -0.46966410610886     0.01839659023859    -0.33555204641441     0.03669569635565     0.80521615252326     0.04228783278700
                 257    -0.47386442865133     0.01172406721283    -0.37996735668636     0.03123897242271     0.85383178533769     0.03641421255797
                 258    -0.44035176688303     0.01795066815912    -0.34602139179186     0.03808047602238     0.78637315867489     0.04312984665088
                 259    -0.44167737815855     0.02164910497789    -0.38816878028362     0.02667049309065     0.82984615844218     0.03746370802129
                 260    -0.44896866650452     0.03117318836080    -0.40132943341031     0.03612207097018     0.85029809991483     0.05532399602280
                 261    -0.46301234722637     0.01889945687342    -0.36320617094114     0.05192511673579     0.82621851816751     0.06208553040990
                 262    -0.46550205084411     0.01832531525189    -0.36085404448420     0.05217845557035     0.82635609532831     0.06220769242817
                 263    -0.45795599170028     0.01466095692870    -0.39446526861190     0.03686756056246     0.85242126031218     0.03773499403388
                 264    -0.44923234607594     0.02665248154072    -0.39370718859039     0.04419438990700     0.84293953466633     0.06454094591283
                 265    -0.43129454735773     0.02319523952228    -0.39992261824086     0.03842977198480     0.83121716559859     0.04213642397635
                 266    -0.46710053325231     0.01939236794192    -0.41745194859874     0.03169569903123     0.88455248185106     0.04160400000878
                 267    -0.47362936618591     0.01603143150491    -0.37502227338007     0.04471272080405     0.84865163956598     0.05238883422217
                 268    -0.45821950936551     0.02194964530442    -0.37889252009295     0.04222715457191     0.83711202945847     0.05135224995820
                 269    -0.46704795229778     0.01660463056549    -0.40403407458532     0.03564848645757     0.87108202688310     0.04353417326244
                 270    -0.47089177824741     0.01593330069825    -0.38824427702010     0.04213272268407     0.85913605526751     0.05382268355263
                 271    -0.42995714914657     0.02978960914224    -0.37240911878804     0.03638898156675     0.80236626793462     0.05311621525034
                 272    -0.44694625837012     0.03367272274181    -0.39706979252699     0.03007844184697     0.84401605089711     0.05054854286981
                 273    -0.46264383971232     0.02323354168723    -0.35245160879471     0.04319414877503     0.81509544850703     0.04964003135614
                 274    -0.46395944353057     0.02599758514378    -0.39784253148586     0.04002043669199     0.86180197501643     0.05452080092572
                 275    -0.47251661728689     0.01659360367623    -0.41804329662792     0.04049537287993     0.89055991391481     0.05078624871331
                 276    -0.47444633444840     0.01610746657972    -0.43389237270084     0.02960102680413     0.90833870714924     0.04196665037039
                 277    -0.45302564067173     0.03248948143915    -0.37792354841267     0.04762951510476     0.83094918908440     0.06556376726472
                 278    -0.46222856945155     0.01882583720280    -0.40339776706796     0.04578034196823     0.86562633651951     0.05568065522550
                 279    -0.47247498033624     0.01842114625505    -0.39204327933051     0.04884534293044     0.86451825966675     0.05894037723623
                 280    -0.45253606802712     0.02345554472725    -0.34686905448491     0.03660245468945     0.79940512251204     0.05081254015679
                 281    -0.45578330827690     0.03347632910662    -0.39580922388704     0.04473499561741     0.85159253216394     0.06782222162069
                 282    -0.45916613041099     0.01515297899135    -0.36511449334918     0.03401738126699     0.82428062376017     0.03993386370330
                 283    -0.46207811473692     0.02496098289927    -0.40106557680031     0.03497653854761     0.86314369153722     0.04955014751613
                 284    -0.43059869060298     0.04300030587962    -0.37554348498360     0.05012435194685     0.80614217558658     0.08893831501914
                 285    -0.45144403336198     0.02113866706653    -0.37231083184779     0.04132643322038     0.82375486520977     0.04907667568684
                 286    -0.44748965404751     0.02534080874456    -0.37895812668903     0.04015353652534     0.82644778073653     0.04805214777292
                 287    -0.45184320269940     0.02322460962381    -0.39015345769622     0.04041402533278     0.84199666039562     0.05712697905615
                 288    -0.44517791560119     0.01739552668075    -0.36307096643776     0.03500239575483     0.80824888203895     0.04168673665583
                 289    -0.46293973280298     0.02455285844450    -0.36009134348295     0.05913993853769     0.82303107628593     0.07420750507381
                 290    -0.45370262209838     0.02453006205257    -0.34563825973548     0.05363272387919     0.79934088183386     0.07316536874268
                 291    -0.46403092966605     0.01956608960439    -0.39744538554381     0.03178190482227     0.86147631520986     0.04024156056512
                 292    -0.44163969528890     0.03998063138000    -0.41125162262357     0.04079882902636     0.85289131791248     0.07684872798546
                 293    -0.44380819235378     0.01508158495326    -0.38797620271903     0.03487082548637     0.83178439507281     0.04054268052264
                 294    -0.46781460693228     0.01010010265483    -0.41271980174754     0.04093992190841     0.88053440867981     0.04612273507520
                 295    -0.43591131794433     0.03777548810391    -0.37792415499943     0.03137777710434     0.81383547294375     0.05582884347037
                 296    -0.45840138736548     0.02180250297418    -0.38935105249281     0.03630522913170     0.84775243985829     0.05317503960490
                 297    -0.44446527919935     0.03142289727534    -0.41249371807431     0.04068204384787     0.85695899727366     0.06288894888462
                 298    -0.46131398659700     0.01879262739484    -0.39013401229886     0.03422694368557     0.85144799889587     0.03032565910381
                 299    -0.47664258798184     0.01643600486829    -0.36635952288807     0.04779487988891     0.84300211086991     0.06157373559002
                 300    -0.48549316535902     0.01788673007083    -0.41116364809411     0.04856188934271     0.89665681345313     0.06046320134314
 l=         400
                   1    -0.46116398557597     0.02930068635485    -0.29709837266488     0.07318828558112     0.75826235824085     0.09575125155732
                   2    -0.46308472117328     0.01330778907058    -0.29267977180446     0.04701626983246     0.75576449297773     0.04589260555744
                   3    -0.43921856938943     0.02953181236481    -0.35766955510697     0.03209791738776     0.79688812449640     0.03843856255288
                   4    -0.42406352011898     0.02573259965110    -0.33970866892695     0.04483339908438     0.76377218904593     0.05532166494740
                   5    -0.41531817004834     0.03139381654892    -0.33548650085204     0.02608619649325     0.75080467090037     0.04100625424083
                   6    -0.46595404735481     0.01467118322523    -0.35318043695008     0.05951252927321     0.81913448430489     0.06520133352713
                   7    -0.41313726348274     0.01761497942739    -0.34221960107758     0.04159818265051     0.75535686456032     0.04461312473993
                   8    -0.42804617871656     0.02695231171930    -0.36932636364434     0.04132605503642     0.79737254236091     0.05217617394905
                   9    -0.44209870950643     0.01939423040507    -0.33143866074508     0.02953916800193     0.77353737025151     0.04100958117934
                  10    -0.41588809625732     0.03061153181187    -0.33640388605857     0.02442177548026     0.75229198231589     0.04577981897680
                  11    -0.40419304530937     0.02566333284665    -0.33344987562474     0.03075075928390     0.73764292093411     0.03557916915899
                  12    -0.43333834665867     0.02562774425566    -0.37859148483428     0.02603997108059     0.81192983149294     0.04221852210927
                  13    -0.44020246931926     0.02494383702608    -0.38467067668311     0.02944633803901     0.82487314600237     0.04373264205806
                  14    -0.38414378785142     0.02341324122604    -0.39351937826450     0.02963777352411     0.77766316611591     0.04296240783612
                  15    -0.38575471294994     0.02788017778404    -0.36687643116607     0.03783315683755     0.75263114411600     0.04525898724575
                  16    -0.40097401142554     0.02684793925282    -0.32811395723738     0.03449758848989     0.72908796866291     0.04498975401006
                  17    -0.44540603929797     0.02919907714804    -0.39459188470323     0.02458139998557     0.83999792400120     0.03527438641670
                  18    -0.40636078580343     0.03044733902185    -0.41005792889468     0.05056862298060     0.81641871469811     0.06503679374094
                  19    -0.43718533060272     0.02005097194506    -0.38462790048004     0.01780533758374     0.82181323108276     0.02968262962817
                  20    -0.41838927024552     0.02111103125607    -0.42925170134348     0.02894671124821     0.84764097158900     0.03399189479855
                  21    -0.41108676467815     0.02400308069810    -0.37850376532932     0.04382588780773     0.78959053000746     0.04173263853244
                  22    -0.41827860738041     0.02898159944258    -0.37690571398861     0.02593751297619     0.79518432136902     0.04329451240295
                  23    -0.40937146454544     0.02995780389264    -0.36556783068017     0.02970284247081     0.77493929522561     0.04687529142895
                  24    -0.40637537008339     0.03451997925828    -0.39591689436922     0.03709920428385     0.80229226445261     0.05212135969316
                  25    -0.40689492196835     0.02089303816215    -0.42000507653435     0.02556664131229     0.82689999850270     0.03104585910232
                  26    -0.41279943684254     0.02721790866405    -0.38699517226825     0.03179114998498     0.79979460911079     0.03805121365518
                  27    -0.41515061423015     0.02015187665278    -0.39639907542223     0.02566148446343     0.81154968965238     0.03518712252799
                  28    -0.43104690736586     0.03042481535518    -0.29605777911332     0.04530833266646     0.72710468647918     0.05505184101230
                  29    -0.44657515491734     0.01687095037791    -0.37209838359008     0.03961050890358     0.81867353850741     0.03840481678989
                  30    -0.41101050835903     0.02517842292968    -0.37727237318372     0.02048437279161     0.78828288154275     0.03124095517792
                  31    -0.42955446216423     0.02942369683996    -0.37499535864198     0.02844993403637     0.80454982080622     0.03937075625631
                  32    -0.43661904536155     0.02782593450904    -0.34482537970464     0.04747944505700     0.78144442506619     0.06400853111795
                  33    -0.40605605541542     0.03004423760596    -0.32463780172382     0.03402792966948     0.73069385713924     0.04861096551416
                  34    -0.41917403451129     0.02930921993897    -0.31607767891234     0.02864626157658     0.73525171342364     0.04285048535469
                  35    -0.40035345246297     0.02197198958609    -0.34136666309354     0.03711672968269     0.74172011555650     0.05111476271003
                  36    -0.37286787927635     0.03498436837017    -0.34358025992014     0.04319479689147     0.71644813919649     0.04682861583450
                  37    -0.39156361438263     0.02948458673686    -0.37169793086733     0.03593953014379     0.76326154524996     0.04674477543931
                  38    -0.46560101248301     0.01338094921670    -0.40720809350378     0.03399204606179     0.87280910598679     0.03304445725074
                  39    -0.45540006007832     0.01659599918041    -0.37369401382391     0.02934696050154     0.82909407390223     0.03518093825485
                  40    -0.42474232863672     0.03451013650449    -0.41096610630157     0.03631596703956     0.83570843493828     0.04791521157805
                  41    -0.40436758491013     0.02975832613022    -0.31057492830762     0.02362956349034     0.71494251321775     0.04451134628281
                  42    -0.42742901900535     0.02807602303008    -0.38286042125219     0.03442892200522     0.81028944025754     0.04995874485894
                  43    -0.42429832836592     0.01705918486081    -0.35755110687077     0.04636005878285     0.78184943523669     0.04810005335559
                  44    -0.44943386931038     0.01244213974573    -0.37177842164950     0.02464830774782     0.82121229095988     0.02835539340466
                  45    -0.43453842073499     0.03572848007527    -0.31016741076058     0.04964064263361     0.74470583149557     0.05210454711476
                  46    -0.44708009123159     0.02154527796397    -0.37969417602528     0.03334482992339     0.82677426725687     0.04302368134843
                  47    -0.44795616067188     0.01696565372769    -0.32240761230164     0.03652963328634     0.77036377297352     0.03607809680692
                  48    -0.43076300048679     0.02671579352972    -0.33913865729232     0.04896123476628     0.76990165777910     0.05096132791499
                  49    -0.42570115938487     0.02892398219349    -0.41567526940779     0.03066403271279     0.84137642879266     0.03845579723193
                  50    -0.37705245415908     0.04735341353101    -0.39134649259447     0.03028571158861     0.76839894675355     0.05134593372143
                  51    -0.43525315434471     0.02184296007722    -0.37532148922248     0.03073780732279     0.81057464356719     0.04348629887283
                  52    -0.41584604995319     0.02825150300061    -0.36245959399445     0.02891471193838     0.77830564394764     0.03567429132492
                  53    -0.42412514454958     0.03565526792687    -0.36412075285683     0.02552673099956     0.78824589740642     0.04022520577068
                  54    -0.42674919945736     0.01904164984791    -0.37686036503089     0.03313265388088     0.80360956448825     0.03390003182478
                  55    -0.42980117879342     0.03197336709532    -0.33732341557844     0.04570991692126     0.76712459437186     0.06081527094915
                  56    -0.42271343317189     0.02274787804990    -0.37124061719069     0.02957471971232     0.79395405036258     0.04309725803342
                  57    -0.41145650902833     0.03181308783315    -0.44095310773303     0.02154625753604     0.85240961676136     0.03587615406537
                  58    -0.42408732940618     0.02660753433003    -0.39420362137465     0.02662523130261     0.81829095078082     0.04052832750117
                  59    -0.39192638674081     0.03013148491633    -0.38322046506704     0.03353986267207     0.77514685180786     0.04319247667864
                  60    -0.38719203094183     0.04185113524186    -0.37073954616733     0.05302180204465     0.75793157710916     0.07097680118470
                  61    -0.39491763709221     0.04218890521572    -0.37078427106659     0.03047800261536     0.76570190815880     0.04340758103057
                  62    -0.42023364391087     0.02244724946460    -0.38015590363056     0.03209412828932     0.80038954754143     0.03461258482823
                  63    -0.41091012525476     0.02753458752641    -0.34586961011996     0.03404336488518     0.75677973537472     0.04228504991608
                  64    -0.38928372205580     0.02257912401917    -0.34332920854603     0.03377957405676     0.73261293060182     0.03581467668042
                  65    -0.39751947044399     0.02929995896994    -0.39257232193976     0.02554020882387     0.79009179238375     0.04466589308755
                  66    -0.41250815658367     0.02414920662183    -0.38335115126079     0.04772166209330     0.79585930784446     0.05904727369296
                  67    -0.43433080514069     0.01952362784360    -0.39274499240191     0.02749246768916     0.82707579754260     0.03336090999749
                  68    -0.43377278401921     0.01961201869569    -0.29996860912932     0.03987694311987     0.73374139314853     0.04158119786164
                  69    -0.45249296962194     0.01969525293737    -0.39911000236571     0.03105242680501     0.85160297198765     0.03719484199951
                  70    -0.42889905249744     0.03384857747156    -0.36377733055731     0.03037446924432     0.79267638305476     0.04257831520585
                  71    -0.43618000633087     0.02253626896947    -0.36899192192915     0.02629519207468     0.80517192826002     0.03320480998201
                  72    -0.43633632272875     0.02242383374600    -0.38749846652595     0.03039691795075     0.82383478925470     0.03389951247118
                  73    -0.44081549714838     0.03048651566264    -0.31831256682907     0.04724995483729     0.75912806397746     0.05914202509237
                  74    -0.46876808216820     0.01070752359333    -0.38605787220053     0.03464097802929     0.85482595436874     0.03674352309118
                  75    -0.42321875248305     0.02394870187220    -0.33535842872683     0.02790275322882     0.75857718120988     0.03861305133519
                  76    -0.42017819279412     0.02334399770584    -0.39523929490127     0.02496810725856     0.81541748769539     0.03827442201370
                  77    -0.38913989735422     0.03322681351263    -0.31620040377491     0.04416130085844     0.70534030112913     0.06251358863485
                  78    -0.41260689450391     0.02881878365781    -0.37354242705940     0.03585631381936     0.78614932156332     0.03634207115017
                  79    -0.41479906504259     0.03209076045435    -0.38102748225942     0.04004375482387     0.79582654730201     0.04480027812430
                  80    -0.42580991853863     0.02100387377624    -0.33713097073625     0.05248661475054     0.76294088927489     0.05025748801331
                  81    -0.42708919180727     0.01904470769114    -0.35349998217343     0.03374341822970     0.78058917398071     0.03891306544332
                  82    -0.41718565166626     0.02432797922383    -0.36125415676555     0.02926239058134     0.77843980843181     0.03773984216038
                  83    -0.42709460152050     0.02732338641292    -0.33282323527627     0.02646289423107     0.75991783679676     0.03474239232232
                  84    -0.41946576851904     0.02576700659579    -0.35849163357267     0.03489981010798     0.77795740209171     0.03726366379464
